'cai'yue 彩月
'cui'dan'shi 淬丹师
'dao'qian'yuan 道乾元
'di'yun'jing 帝韵境
'feng'shui'shi 风水师
'gu'bao 古豹
'gu'leng'chan 古冷禅
'gu'mang 古莽
'gu'ying 古鹰
'gu'you'ming 古幽冥
'gu'you'ran 古悠然
'gu'you'xin 古幽心
'lin'hao 林浩
'lin'sheng'nan 林胜南
'ling'qing'qing 凌清清
'ling'tian 凌天
'lun'hui 轮回
'mo'ran 魔染
'mo'yi 魔逸
'mo'yun 魔韵
'mu'wan'er 穆婉儿
'qi'yun 气韵
'qi'yun'jing 气韵境
'qing'ying 轻盈
'qiu'sheng'yu 秋盛宇
'qiu'wu'sheng 秋梧声
'shen'yun'jing 神韵境
'sheng'yun'jing 圣韵境
'sheng'yun'jing 声韵境
'su'ming 宿命
'tian'yun'jing 天韵境
'xuan'yun'jing 玄韵境
'zun'yun'jing 尊韵境
