'ai'de'guang 爱的光
'ai'mao'xian 爱冒险
'ai'ni'yi'yan 爱你一眼
'ai'qing'hai'de'shui'shou 爱情海的水手
'ai'wu'suo'bu'neng 爱无所不能
'ai'xiang'sui 爱相随
'bai'du'de'sui'yue 摆渡的岁月
'bai'du'ren'de'ge 摆渡人的歌
'bai'fa'bai'zhong 百发百中
'bu'neng'mei'you'ni'de'guan'huai 不能没有你的关怀
'bu'yao'zai'meng'li'xiang'wo 不要在梦里想我
'bu'yi'yang'de'ye'wan 不一样的夜晚
'bu'yuan'yi'ge'ren 不愿一个人
'bu'yuan'zai'hui'shou 不愿再回首
'bu'zai'yong'you 不再拥有
'ceng'jing'cang'hai'ye'shi'ai 曾经沧海也是爱
'chu'chu'ai 处处爱
'chun'zhen'de'xin'bu'bian 纯真的心不变
'cong'yi'kai'shi 从一开始
'da'nao'ying'di 大闹营地
'da'yu'shan'zhi'lian 大屿山之恋
'dang'tian'de'xin 当天的心
'dao'hai'bian 到海边
'dao'jian'ru'meng 刀剑如梦
'dao'jian'ruo'meng 刀剑若梦
'deng'wo'yi'miao'zhong 等我一秒钟
'di'que'bi'ta'hao 的确比他好
'di'yi'ci'yue'hui 第一次约会
'duan'ge 短歌
'duo'yi'fen'zhong'shao'yi'fen'zhong 多一分钟少一分钟
'fang'qi'ni'liu'zhu'ni 放弃你留住你
'fei'chang'kuai'le 非常快乐
'fei'leng'cui 翡冷翠
'feng'xiao'chi 风笑痴
'feng'yu'wu'zu 风雨无阻
'gan'jue'zui'e 感觉罪恶
'gao'su'wo'ni'ai'wo 告诉我你爱我
'gu'zhen'nan'mian 孤枕难眠
'gua'fu'cun'chuan'qi 寡妇村传奇
'guang'yin'si'jian 光阴似健
'gui'mi'xin'qiao 鬼迷心窍
'hai'jiao'tian'ya 海角天涯
'hai'kuo'tian'kong 海阔天空
'hai'yao'ai'ni 还要爱你
'hai'zi'wang 孩子王
'hai'zi'wang'lu'yin'shi'kuang 孩子王录音实况
'hao'xiang'hao'xiang 好想好想
'he'yi'dian'jiu 喝一点酒
'hua'xin 花心
'hui'jia'de'xin'qing 回家的心情
'ji'mo'de'yan 寂寞的眼
'jia'he'wo'yi'qi'cheng'zhang 家和我一起成长
'jin'ye'gai'you'de'xin'qing 今夜该有的心情
'jin'ye'wu'suo'bu'neng 今夜无所不能
'jin'ye'yang'guang'can'lan 今夜阳光灿烂
'jiu'shang'xin'hen 旧伤新痕
'ku'ku'deng'dai'ni 苦苦等待你
'lei'gai'ting'meng'gai'xing 泪该停梦该醒
'liang'ge'shi'jie 两个世界
'mang'yu'mang 忙与盲
'mei'you'ni 没有你
'mei'you'ni'shang'xin 没有你伤心
'mei'you'yong'jiu'de'ai'qing 没有永久的爱情
'meng'dao'po'mie'zai'cong'tou 梦到破灭再从头
'meng'li'de'zhong'guo 梦里的中国
'ming'tian'wo'yao'jia'gei'ni'le 明天我要嫁给你了
'nan'nian'de'jing 难念的经
'nan'ren'yuan 男人缘
'nan'xiong'nan'di 难兄难弟
'ni'de'ming'zi'shi'yi'shou'ge 你的名字是一首歌
'ni'shi'wo'xin'zhong'de'lv 你是我心中的绿
'ni'shuo'de'dui 你说得对
'ni'wo'shi'yi'ju'gu'lao'de'nuo'yan 你我是一句古老的诺言
'ni'xi'huan'de'hui'you'ji'ge 你喜欢的会有几个
'ni'xian'zai'hai'hao'ma 你现在还好吗
'ni'yao'de'nan'ren'shi'na'yi'zhong 你要的男人是哪一种
'ni'you'ai'guo'wo'ma 你有爱过我吗
'ni'zai'wo'xin'li'mian 你在我心里面
'nian'qing'de'ge'wei'yang 年轻的歌未央
'nong'qing'hua'bu'kai 浓情化不开
'nv'er'ge 女儿歌
'nv'ren'de'ming'zi 女人的名字
'nv'ren'yuan 女人缘
'pa'hei 怕黑
'pao'mian'de'xing'fu 泡面的幸福
'pao'zai'shi'jie'de'qian'mian 跑在世界的前面
'ping'an'ye 平安夜
'ping'fan'de'gan'jue 平凡的感觉
'qi'dai'geng'duo 期待更多
'qi'dai'geng'duo'fu'chu'geng'duo 期待更多付出更多
'qi'dai'ling'yi'ge'ye 期待另一个夜
'qi'shi'bu'xiang'fang'qi 其实不想放弃
'qi'shi'bu'xiang'zou 其实不想走
'qin'ai'de'peng'you 亲爱的朋友
'qin'qin'wo'de'bao'bei 亲亲我的宝贝
'qing'fei'de'yi 情非得已
'qing'gan'zheng'fa 情感蒸发
'qing'hong'zao'bai 青红皂白
'qing'kong 晴空
'qing'shen'wei'shui 情深为谁
'qing'ting'wo'tan'qing'shuo'ai 请听我谈情说爱
'qu'zhong'ren'bu'san 曲终人不散
'ran'hou'ran'hou 然后然后
'rang'ni'bu'yao'zu'zhi'wo 让你不要阻止我
'rang'shi'jie'jiao'xiang'zhe'ge'ming'zi 让世界叫响这个名字
'rang'wo'huan'xi'rang'wo'you 让我欢喜让我忧
'rang'wo'wang'ji 让我忘记
'ru'guo'wo'xian'zai 如果我现在
'ru'guo'wo'xian'zai'suan'ban 如果我现在酸版
'ru'jin'ban'wo'zhi'shi'yi'ge'jie 如今伴我只是一个结
'ruo'bu'neng'yong'you'ni 若不能拥有你
'ruo'bu'shi'yin'wei'ni 若不是因为你
'shang'shang'qian 上上签
'shang'xin'de'ge 伤心的歌
'she'bu'de'ni 舍不得你
'sheng'sheng'huo 生生活
'shi'bu'shi'yi'sheng'zai'jian'yi'hou 是不是一声再见以后
'shi'bu'shi'zhi'yao'you'ai 是不是只要有爱
'shi'ji'de'mi'mi 世纪的秘密
'shi'jie'di'qing'chu 世界睇清楚
'shi'jie'you'ni'wo'kai'shi 世界由你我开始
'shi'ni'jiao'wo 是你叫我
'shui'ceng'shuo'guo 谁曾说过
'shui'de'lei 谁的泪
'shui'jiao'wo 谁叫我
'shui'lai'wan'can 谁来晚餐
'song'ni'hui'jia 送你回家
'suan'shen'me 算什么
'tian'xia'you'qing'ren'zhou'hua'jian'qi'yu 天下有情人周华健齐豫
'tian'zhi'jiao'zi 天之骄子
'ting'jian 听健
'tong'ku'de'ren 痛哭的人
'tong'ku'guo 痛苦过
'wan'wan'quan'quan 完完全全
'wang'you'cao 忘忧草
'wei'ai'qing'shou'shang 为爱情受伤
'wei'shen'me'wo'yao'zou 为什么我要走
'wen'qing'jian 问情剑
'wo'bu'yao'zhi'dao'wo'de'wei'lai 我不要知道我的未来
'wo'ceng'jing'nian'shao 我曾经年少
'wo'de'qing'ge 我的情歌
'wo'hai'shi'yi'yang 我还是一样
'wo'pa'hui'tou'yun 我怕会头晕
'wo'qi'qiu 我祈求
'wo'shen'xin'de'ai 我深心的爱
'wo'shi'shui 我是谁
'wo'shi'zhe'jia'zhuang 我试着假装
'wo'shi'zhen'de'fu'chu'wo'de'ai 我是真的付出我的爱
'wo'xin'jia'ni'xin 我心加你心
'wo'yao'ba'zen'yang'de'shi'jie'liu'gei'ni 我要把怎样的世界留给你
'wo'yao'hui'jia 我要回家
