'gong'cheng'yi'dai'yi'lu 工程一带一路
'gui'zhang'fa'gui'zong'shu'ji'jun'min'rong'he'zhan'lue 规章法规总书记军民融合战略
'guo'fang'tong'yong'di'kong'zhi'liang'gai'ge 国防通用低空质量改革
'guo'wu'yuan'min'hang'qiang'guo'feng'xian'ji'wu'zhi'liang 国务院民航强国风险机务质量
'ji'chang'wang'luo'hang'xian'qu'yu'hang'kong'ji'chang'wang'luo 机场网络航线区域航空机场网络
'ji'dui'tong'hang'hang'lu'an'quan 机队通航航路安全
'jia'ci'hang'kong'shi'ke'hang'xian'shu'niu 架次航空时刻航线枢纽
'jing'jin'ji'jing'jin'ji'xie'tong'fa'zhan 京津冀京津冀协同发展
'ke'ji'chuang'xin'cheng'shi'qun'qi'jiang'qi'jiang'jia'ci 科技创新城市群起降起降架次
'kong'fang'shi'gu'lv'gong'ji'ce 空防事故率供给侧
'kong'guan'xi'jin'ping'bao'zhang'di'cheng'ben 空管习近平保障低成本
'kong'yu'zheng'chang'zhun'dian'lv'zheng'chang'lv 空域正常准点率正常率
'lian'jia'jian'she'liang'yi'di'xian 廉价建设两翼底线
'min'hang'gong'zuo'zhou'zhuan'liang'yun'shu'liang'hang'ban'hang'xian 民航工作周转量运输量航班航线
'xin'ji'chang'hai'guan'chang'san'jiao'zhu'san'jiao'jian'guan 新机场海关长三角珠三角监管
'yin'huan'tian'qi'ji'chu'she'shi'zhuan'xing'sheng'ji'jing'ji 隐患天气基础设施转型升级经济
'zhi'xian'gan'xian'bei'dou'ding'ceng'she'ji'ji'chu'she'shi 支线干线北斗顶层设计基础设施
