'a'cao'po 阿曹婆
'yi'geng'chu 一更初
'yi'geng'chu'ye'zuo'tiao'qin 一更初夜坐调琴
'yi'geng'ye'yue'liang 一更夜月良
'yi'guo'jiao'ren'chang'yu'duan 一过教人肠欲断
'yi'guo'pao'ren'nian'yue'shen 一过抛人年月深
'yi'hu'qing'jiu'yi'gan'feng 一壶清酒一竿风
'yi'hui'huang 意恛惶
'yi'jia'juan 益家眷
'yi'jia'zi'teng'hua'cu'cu 一架紫藤花簇簇
'yi'jin'huan'xiang'zheng'bai'qin 衣锦还乡争拜秦
'yi'jing'xin'sui'wei'huan'gui 已经新岁未还归
'yi'le'pu'ti'xiu'fo'dao 一乐菩提修佛道
'yi'li'kan'gui'xi'hai'qu 迤逦看归西海去
'yi'li'wu'chang'gui'da'di 一例无常归大地
'yi'lu'xiang'jin 一炉香尽
'yi'mu'zhuan'cheng'shi 姨母专承事
'yi'nan'ren 意难任
'yi'ni'zhong'ri'xin'wu'tui 忆你终日心无退
'yi'nian'si'xun'chang 忆念似寻常
'yi'pian'yu'wu'xia 一片玉无瑕
'yi'pian'zhen'xin'chang'bu'gai 一片贞心常不改
'yi'pian'zhen'xin'du'shou'kong'gui 一片贞心独守空闺
'yi'ping'wei'zuo 倚幈帏坐
'yi'qi'bai'sheng'yan 一齐拜圣颜
'yi'qian'bu'gai'jiu'shi'xin 依前不改旧时心
'yi'qie'shan'fa'cong'xin'qi 一切善法从心起
'yi'ren'you'qing'wan'jia'rong 一人有庆万家荣
'yi'ri'guang'yin'ban'chao'zui 一日光阴半朝醉
'yi'ri'san'hui'dao 一日三回到
'yi'ri'san'hui'xian 一日三回现
'yi'ru'he 意如何
'yi'shan'bu'xiu'shen'yi'zu 一善不修身已卒
'yi'shang'er'ci'ke'neng'jie'wei'yang'tai'zhen'shi'er'zuo 以上二词可能皆为杨太真事而作
'yi'shen'he'zu'liao'qian'cheng 一身何足料前程
'yi'shen'ju'yan'dong'liu'shui 一身遽掩东流水
'yi'sheng'duo'shi'ju'mei'chou 一生多是聚眉愁
'yi'shi'chao'yao 一时朝要
'yi'shi'ci'qin'yuan'chu'jia 一十辞亲愿出家
'yi'shi'en'lian'xu'bian'bu 衣食恩怜须遍布
'yi'shi'ren'shen'nan'zai'yu 一失人身难再遇
'yi'shi'ru'lai'chi'bo'shi 一是如来持钵时
'yi'shi'xiang'feng'zhan'ou'hua 一十香风绽藕花
'yi'shu'jian'sheng'song 一树涧生松
'yi'wu'zhi'jiao'ru'wo'xue 一忤直教如沃雪
'yi'xi'ji'nian 忆昔笄年
'yi'xiao'qian'hua'xiu'bu'che 一笑千花羞不坼
'yi'xin'shen 役心神
'yi'ye'ku'yin'yun'shui 一夜苦吟云水
'yi'yi'jin'lv'huang 依依金缕黄
'yi'yi'shang'qin'wang 一一上秦王
'yi'yi'zhao'dang'gan'di'jie 一一招当敢抵揭
'yi'you'wu'yan'chui'xue'lei 倚牖无言垂血泪
'yi'zao'bao 倚早保
'yi'zhang'luo'yan'gong 一张落雁弓
'yi'zhao'lu'jin'si'wang'lai 一朝禄尽死王来
'yi'zhao'yuan'san'qi'gui'kong 一朝缘散气归空
'yi'zhen'feng'lai'chui'hei'yun 一阵风来吹黑云
'yi'zuo'hai'tong'ba'wan'jie 一坐还同八万劫
'yin'cheng'zhou'hui'xing'liu'bian 银城周回星流遍
'yin'chong'guo'man'zi'xiao'yao 因充果满自逍遥
'yin'ci'huang 因此荒
'yin'du'shang'han'mai'yi'wei 阴毒伤寒脉已微
'yin'feng'zhui'luo'zhan'zhi'jia 因风坠落霑枝架
'yin'he'fu'lian'jiao'e 因何复恋娇娥
'yin'he'gu'fu'yi'lan'ren 因何辜负倚阑人
'yin'ju 隐居
'yin'luan'jia 银鸾驾
'yin'nong'jiu 饮醲酒
'yin'qin 殷勤
'yin'qin'ping'yi'shi'zhui'fang 殷勤凭驿使追访
'yin'si'jie 银丝结
'yin'yue'kan'ren'ting 音乐堪人听
'ying'fa'xin'shi'kan'jie'mo 应法心师堪羯磨
'ying'gong'ci'shi'tian'xia'bian 应供此时天下遍
'ying'gui'da'nei'zhong 迎归大内中
'ying'shi'jiang'wang'mu'xian'gong 应是降王母仙宫
'ying'shi'xiao'xiang'hong'fen'lian 应是潇湘红粉恋
'ying'ti'shi'jin'xiang'si'lei 莺啼湿尽相思泪
'ying'ti'yan'yu'liao'luan 莺啼燕语撩乱
'ying'wu'zhan 鹦鹉盏
'ying'ying'jiang'shang'nv 盈盈江上女
'yong'bao'geng'yan'ling 永保更延龄
'yong'fu'you 永福祐
'yong'jian 咏剑
'yong'li'zhan'yi'ran'zhu'hua 永离沾衣染著花
'yong'ma 咏马
'yong'meng'ying'nan'bi 勇猛应难比
'yong'shi'que'hai'bian 用势却还边
'yong'wu'she'zhai'qi'zi'guai 用物设斋妻子怪
'yong'ye'yan'shuang'wan'cao'shuai 永夜严霜万草衰
'yong'yi'bu'liang'zu'kong'xing'nan 慵移步两足恐行难
'yong'yue 咏月
'yong'yue'si'shou 咏月四首
'yong'zhan'jian'yu 勇战奸愚
'you'ba'xing'hai'zang'dui'fu 又把形骸葬堆阜
'you'bei'liang'mei 又被良媒
'you'bei'mei'ren'he'zhi'zhe 又被美人和枝折
'you'feng'you'qi'you'shi'jie 有风有气有食结
'you'geng'tian'xiang 又更添香
'you'huo'you'jia'chang'ku'nao 忧活忧家常苦恼
'you'jing'bu'ceng'fan'ke'dao 幽境不曾凡客到
'you'kong'pa'ji'han 犹恐怕饥寒
'you'meng'sheng'li'zhu'qing'bian 犹蒙圣力助轻便
'you'nian'sheng'yu'gui'ge 幼年生于闺阁
'you'qie'pa'ban'gou'xian'er 犹怯怕半钩衔饵
'you'qin'nan'nv'wei'zhui'zhai 有亲男女为追斋
'you'qing'li'he'hua 有情离合花
'you'shi'jie'lai'zhi'ru'ci 有世界来只如此
'you'shi'que'zuo'cao'tang'zhong 有时却坐草堂中
'you'si'zhang'bi'xin'bu'kai 由斯障蔽心不开
'you'ta'zao'ye'zi'nan'chen 由他造业自难陈
'you'wang 有望
'you'wei'gong'de'jin'wu'chang 有为功德尽无常
'you'xi'can'nian'feng'fa'hui 又喜残年逢法会
'you'xian'bu'mei'qing'wu'yue 犹嫌不美情无悦
'you'xin'zhi'ni'fan'long'cang 有心直拟翻龙藏
'you'xun'tian'xia'ru'wang'ji 游巡天下入王畿
'you'zi'xing'ge'bei'fu'xin 犹自行歌背负薪
'you'zuo'you'qiu'fei'jie'tuo 有作有求非解脱
'yu'bao'xiang'he'jing'lin'sou 雨雹相和惊林薮
'yu'chai'zhui'su'wan'wu'yun'ji 玉钗坠素绾乌云髻
'yu'dao'tian'bian'geng'you'tian 欲到天边更有天
'yu'ge'chu'chu'wen'sheng 渔歌处处闻声
'yu'ge'zi 鱼歌子
'yu'hua'chi 玉华池
'yu'jian'qi'yi'cheng 鱼笺岂易呈
'yu'jiang'yan'yu'lei'xian'chui 欲将言语泪先垂
'yu'lang'zhi 玉郎至
'yu'long'lou 御龙楼
'yu'lu'chu'chui'cao'mu'diao 玉露初垂草木彫
'yu'lu'gai'wu'bian 雨露溉无边
'yu'qing'ping 遇清平
'yu'qu'yang'xun'zha'bei'lian 欲去佯寻诈悲恋
'yu'ru'jian'qie'sui'han'xin 喻如贱妾岁寒心
'yu'shang'long'men'xi'jie'li 欲上龙门希借力
'yu'shi'men'tu'deng'bi'an 欲使门徒登彼岸
'yu'shun'ri'tong'qin 与舜日同钦
'yu'wan'man'cong'luo'xiu'chu 玉腕慢从罗袖出
'yu'wei'wei 雨微微
'yu'weng 渔翁
'yu'wu'kou'ye'mian'ren'xian 欲无口业免人嫌
'yu'xiang'jin'rong'guang'huan'lan 玉像金容光焕烂
'yu'yan'shan'chuan'lin'ji'shu 鱼雁山川鳞迹疏
'yu'yu'fu'yun'xia 郁郁覆云霞
'yu'yuan 御园
'yu'yuan'dian'dian'hong'si'gua 御园点点红丝挂
'yu'zhai'wen'pang'ren 欲摘问旁人
'yu'zhi'lin'zhong'shang'nei'jia'jiao 御制林钟商内家娇
'yu'zhi'qu'zi 御制曲子
'yu'zhong'si 隅中巳
'yu'zhou'zeng'xian'ce 宇宙憎嫌侧
'yu'zou'xiang'si'shang'qie'xin 欲奏相思伤妾心
'yuan'chang'yu'jin'xiao'xiang'si 愿长与今霄相似
'yuan'gong'qian'qiu'zhu 愿公千秋住
'yuan'hen'qie'wei'she'rong'qu 冤恨且为舍容取
'yuan'huang'di'shou'ru'shan 愿皇帝寿如山
'yuan'huang'shou 愿皇寿
'yuan'huang'shou'qian'qian 愿皇寿千千
'yuan'ji'bian'yu 远寄边隅
'yuan'jun'zao'deng'cheng'xiang'wei 愿君早登丞相位
'yuan'ke 远客
'yuan'ke'si'gui'zhen'chu'ye 远客思归砧杵夜
'yuan'qie'bian'zuo'tian'bian'yan 愿妾变作天边雁
'yuan'qiu'shi'zun'tuo'luo'ni 愿求世尊陀罗尼
'yuan'sheng'ming'zhu 愿圣明主
'yuan'sheng'shou'wan'sui 愿圣寿万岁
'yuan'si'sai'lai'chao'ming'di 愿四塞来朝明帝
'yuan'tian'ya'zong 愿天涯总
'yuan'tiao'xia'fang'si'qing'yue 远眺遐方思情悦
'yuan'wan'zai'zuo'ren'jun 愿万载作人君
'yuan'wang'di'hua'feng'qi 远望荻花风起
'yuan'ye'zhi'yu'si 缘业至于斯
'yuan'you 远游
'yuan'yuan'lai'zhan'li 远远来瞻礼
'yue'lun'gao 月轮高
'yue'ru'shuang 月如霜
'yue'xia'chou'ting'zhen'chu'qi 月下愁听砧杵起
'yun'ji'po'suo 云髻婆娑
'yun'san'jin'wu'chu'tu 云散金乌初吐
'yun'shui'ke 云水客
'yun'xian'he 蕴贤和
'yun'yan'mao'ting'shu'man'chuang 云掩茅亭书满床
'yun'yao'ji'za'qu'zi'feng'gui'yun 云谣集杂曲子凤归云
'yun'zhe'sheng 孕者生
'zai'an'she'ji'chui'yi'li 再安社稷垂衣理
'zai'hua'zhou 在华州
'zan'hua'jing'dou'xin 簪花竞斗新
'zan'ji'fu'sheng'bai'ri'zhong 暂寄浮生白日中
'zan'shi 暂时
'zan'shi'guang'ni'yu'fei'chong 暂时光腻与肥充
'zan'shi'pin'jian'he'xiu'chi 暂时贫贱何羞耻
'zang'huang'jiao 葬荒郊
'zao'chun'hua'xiang'lian'bian'fang 早春花向脸边芳
'zao'wan'de'dao'tang'guo'li 早晚得到唐圀里
'zao'wan'li'chen'su 早晚离尘俗
'zao'wan'lou'luo'sheng'bai'dun 早晚偻儸胜百钝
'zao'wan'mie'lang'fan 早晚灭狼蕃
'zao'wan'san'bian'wu'shi'le 早晚三边无事了
'zao'wan'sheng'ren'zhi 早晚圣人知
'zao'wan'shu'jin'ji 早晚竖金鸡
'zao'wan'wang'shi'gui'que'hai 早晚王师归却还
'zao'yuan'bai'long'jing 早愿拜龙旌
'zao'zui'ji'wu'chang 造罪即无常
'ze'zhi'si'da'shi'fo'tang 则知四大是佛堂
'ze'zhi'tai'zi'cheng'fo'le 则知太子成佛了
'zeng'jian'na'rong'kua'yan'shou 增减那容夸眼手
'zhan'en'ti'fa'zheng'wei'yi 霑恩剃发整威仪
'zhan'pao'dai'wen 战袍待稳
'zhan'pao'yuan'he'bu'ling 战袍缘何不领
'zhan'xin'zhu'jiu'feng'ren'gang 斩新铸就锋刃刚
'zhang'bian'sheng'fu'ku'nan'ren 杖鞭绳缚苦难任
'zhang'fan'ju'zhao'jue'chuan'qing 张帆举棹觉船轻
'zhang'fu'bai'sui'pian 丈夫百岁篇
'zhang'fu'ci'shan'xing'tian'he 丈夫慈善性恬和
'zhang'fu'qi'li'quan 丈夫气力全
'zhang'fu'xue'wen'sui'shen'bao 丈夫学问随身宝
'zhang'zhe'feng'xiang'yao 长者奉香药
'zhao'ge'jing'qi'luan'qi'qin 棹歌惊起乱栖禽
'zhao'huo'sui 招祸祟
'zhao'jian'fu'xin'ren 照见负心人
'zhao'mu'ti'duo'yan'sun'yan 朝暮啼多淹损眼
'zhao'shi'wu'bu'hui 招事无不会
'zhao'xiang'bi'bo'shen'chu'qu 棹向碧波深处去
'zhao'zhao'li'zai'shi'men'xi 朝朝立在市门西
'zhao'zhao'qin'huan'yan'hua'shui 朝朝勤换淹花水
'zhe'mo'shen'wei'jia'zhang'zhu 遮莫身为家长主
'zhe'qu'huang'yang'ji'che'ni 遮取黄羊及车匿
'zhe'ren'zhe'le'na'ren'pan 者人折了那人攀
'zhe'shi'chi'zhai 折食持斋
'zhen'chi'qian'bo'wo'ku'long 震齿潜波卧窟龙
'zhen'jun'yi'qu'yi'san'qiu 贞君一去已三秋
'zhen'lu'zhuang'han'qi'bao'dian 枕盝妆函七宝钿
'zhen'pan'liang'hang'suan'chu'lei 枕畔两行酸楚泪
'zhen'qian'fa'jin'qian'ban'yuan 枕前发尽千般愿
'zhen'shang'chang'xu 枕上长嘘
'zhen'sheng'jing 真圣境
'zhen'shi'sheng'ming'tian 真是圣明天
'zhen'xiang'fan'fu'ji'xu'qu 镇向凡夫即须去
'zhen'zhi'fen'ming 针指分明
'zheng'bu'jiao'ta'bao'yuan'jie 争不教他抱冤结
'zheng'fu'shu'zai 征夫数载
'zheng'fu'zhen'zai'long'xi'huai 征夫镇在陇西坏
'zheng'jian'ting'qian'shuang'que'xi 正见庭前双鹊喜
'zheng'ming'ding'nan 争名定难
'zheng'nai'ren'xin'bu'jing'wu 争奈人心不惊悟
'zheng'nai'shi'ji'wu'tou'cuan 争奈失计无投窜
'zheng'nan'wu 正南午
'zheng'ren'bu'si'jia 争忍不思家
'zheng'ru'sha'sai'cheng'lou'luo 争如沙塞骋偻儸
'zheng'ru'shao'jian'zi'jia'xiu 争如少健自家修
'zheng'ru'shu'su'qian'ji'chang 争如蔬素遣饥肠
'zheng'ru'yuan'zi'zuo'jin'liang 争如愿自作津梁
'zheng'shi'cong'ming 正是聪明
'zheng'shi'yue'xi'hua'peng'yan 正是越溪花捧艳
'zheng'si'sui'shi'mou'jia'qian 争似随时谋嫁遣
'zheng'xian'hong'ri'chang 正嫌红日长
'zheng'xiang'jin'feng'piao'dang 争向金风飘荡
'zheng'yi'cai'feng'le 征衣裁缝了
'zheng'yue'meng'chun'chun'you'han 正月孟春春犹寒
'zheng'yun'qi 正云起
'zheng'zhan'lou'luo'wei'zu'duo 征战偻儸未足多
'zheng'zhi'hua'kai'shui'shi'zhu 正值花开谁是主
'zheng'zhi'yue'dang'nan'wu 正值月当南午
'zhi'ba'tong'xin 只把同心
'zhi'cun'er'zhi 知存而治
'zhi'dai'huang'he'che'di'ku 直待黄河彻底枯
'zhi'dao'huang'hun'bu'yi'jia 直到黄昏不忆家
'zhi'dao'jin'nian 直到今年
'zhi'dao'ou'ran'guai'she'li 只道偶然乖摄理
'zhi'dao'shi'guang'mei'you'duo 只道时光没有多
'zhi'dao'shou'chi'pin'fu'ming 直道守迟频负命
'zhi'he'xian 知何限
'zhi'hen'ge'fan'bu 只恨隔蕃部
'zhi'hu'zhe'ye'dou'bu'shi 之乎者也都不识
'zhi'hui'ming'deng'an'zhong'chu 智慧明灯暗中出
'zhi'jian'ting'qian'hua'yu'fa 只见庭前花欲发
'zhi'ming'duo'zai'xing'kun'chuo 知命多灾形困惙
'zhi'ping'san'chi 只慿三尺
'zhi'rao'zhai'she'bian'huan'zhong 直饶宅舍遍寰中
'zhi'shan'wei'shi'bao'qian'kun 指山为誓保乾坤
'zhi'shi'fen'xiang'dao'zhu'tian 只是焚香祷祝天
'zhi'shi'huan'shen'xing 只是换身形
'zhi'shi'pa'wu'chang 只是怕无常
'zhi'shi'sheng'cun'zha'qin'hou 只是生存诈亲厚
'zhi'tou'da'you'bai'ban'fei 枝头大有百般飞
'zhi'wei'hong'lin 只为红鳞
'zhi'wei'si'jun'rong'mao'gai 直为思君容貌改
'zhi'wei'ti'ma'bu'zhong'jin 只为体麻不重金
'zhi'wei'wu'ling'zheng'miao'miao 只为五陵正渺渺
'zhi'wei'zang'zhong'you'jie'wu 只为脏中有结物
'zhi'wen'yu'lang'he'chu'qu 只问玉郎何处去
'zhi'xiang'qing'yun'wai 直向青云外
'zhi'yao'ren'wen'xin'gai'che 只要人闻心改彻
'zhi'yong'gao'feng'ji 直拥高峰际
'zhi'you'hui'xin'gui'sheng'dao 只有回心归圣道
'zhi'you'xian'shi'bu'you'shen 只忧闲事不忧身
'zhi'you'xian'shi'wei'neng'pao 只忧闲事未能抛
'zhi'yuan'dang'lu'kou'chou'duo 只缘当路寇仇多
'zhi'yuan'zao'ping'an 只愿早平安
'zhi'zhi'lao'yi'you'wei'shen 只知劳役有为身
'zhi'zhi'ru'jin 直至如今
'zhi'zhi'sheng 只知生
'zhi'zhi'yu'jin 直至于今
'zhong'bu'jiu 终不久
'zhong'chao'sha'qi'li 终朝沙碛里
'zhong'gu'man'cheng'jing'su'niao 钟鼓满城惊宿鸟
'zhong'gui'yong'wo'huang'quan'xia 终归永卧黄泉下
'zhong'he'nian 中和年
'zhong'nian'mi'zui'chang'wu'ming 终年迷醉长无明
'zhong'ri'bei'ren'qi 终日被人欺
'zhong'ri'bu'jie'you'yi'shi 终日不解忧衣食
'zhong'ri'chen'qu'yi'yin'shi 终日尘驱役饮食
'zhong'ri'hong'lou'shang 终日红楼上
'zhong'ri'liu'qing'sheng'se'nei 终日留情声色内
'zhong'ri'shi'san'lang 终日事三郎
'zhong'sheng'bu'yao'pan'yuan'jing 众生不要攀缘境
'zhong'sheng'xu'zhu'chu'zui'yi 众生须住出罪意
'zhong'shi'wu'chang'gui'huai'mie 终是无常归坏灭
'zhou'shu'ren 昼属人
'zhou'xi'di'qian'he'ri'ba 昼夕递迁何日罢
'zhou'xuan'miao 周旋妙
'zhou'ye'chang'ru'mian'xiang'qiang 昼夜常如面向墙
'zhou'ye'chou'jun'wo'bu'an 昼夜愁君卧不安
'zhou'zhou'fan'cha'kou'jin'zhong 州州梵刹扣金钟
'zhu'fo'guo 诸佛国
'zhu'fo'jiao 诸佛教
'zhu'gao'shen'shen'gui 祝告深深跪
'zhu'han'sui'yu 朱含碎玉
'zhu'lei'fen'fen'shi'qi'luo 珠泪纷纷湿绮罗
'zhu'ma'zai'yao'bian 驻马再摇鞭
'zhu'qi'luo 著绮罗
'zhu'qi'pan'zhong'chuo'xian'kuai 朱漆盘中啜纤鲙
'zhu'qin'qing 嘱亲情
'zhu'shan'ku 住山窟
'zhu'tuo'wang'huan'hui'yao'er 嘱托往还回药饵
'zhu'xing'wu'chang'shi'sheng'mie 诸行无常是生灭
'zhu'zai'peng'lai'shan'li 住在蓬莱山里
'zhu'zhi'zi 竹枝子
'zhu'zi'jin'feng'liu 朱紫尽风流
'zhu'zong'bai'ma'tong'yi'xin 朱鬃白马同一心
'zhu'zong'bian'nie'zi'yun'teng 朱鬃便蹑紫云腾
'zhuan'qie'geng'shen'du'nong'qin 赚妾更深独弄琴
'zhuan'xiang'ai'ji'duo'en'yi 转相爱几多恩义
'zhuan'xin'fa'fen'xun'shi'shi 专心发愤寻诗史
'zhuan'xu'fu 专须缚
'zhuan'zhuan'qian'cheng'bu'ru'yi 转转前程不如意
'zhuang'zhe'shuai'can'xiao'zhe'lao 壮者衰残小者老
'zhui'jin'chai 坠金钗
'zhuo'zhuo'qi 灼灼期
'zhuo'zhuo'qi'hua'bao 灼灼其花报
'zhuo'zhuo'ye'hua'xiang 灼灼野花香
'zi'bie 自别
'zi'chang'wu'ming'sheng'yi'qi 恣长无明生意气
'zi'chi'ai 恣痴爱
'zi'cong'huang'chao'zuo'luan 自从黄巢作乱
'zi'cong'luan'jia'san'feng'zhu 自从銮驾三峰住
'zi'cong'qin'xiang'yue'zhong'you 自从亲向月中游
'zi'cong'she'yuan'wei'you'ke 自从涉远为游客
'zi'cong'yu'zhou'chong'ge'ji 自从宇宙充戈戟
'zi'fu'he'shu'can'zuo'jian 自缚何殊蚕作茧
'zi'gu'wu'chang'shui'mian'zhe 自古无常谁免者
'zi'guan'kan 自观看
'zi'hen'chang'yang'wang'sheng'qu 自恨长养枉生躯
'zi'huang'tang 恣荒唐
'zi'jia'shen'shi'zi'jia'xiu 自家身事自家修
'zi'jie'bo'ming 自嗟薄命
'zi'lan'chu'zhe'yao'zhu'men 紫襕初着耀朱门
'zi'lin'he'bi'yong'dong'xi 子鳞何必用东西
'zi'men'bai'sui'pian 缁门百岁篇
'zi'shen'er'suan'liao 自身儿算料
'zi'teng'hua'xia'qing'bei'chu 紫藤花下倾杯处
'zi'tian'he 自恬和
'zi'wu'ren'jian 子无人见
'zi'xi'kan'shan'shan'bu'dong 子细看山山不动
'zi'xi'si'liang'zhe 子细思量着
'zi'xiu'xing 自修行
'zi'yi'xin'ci'yi'chu'nong 紫衣新赐意初浓
'zi'zhi'fei 自知非
'zi'zhi'liao 自支料
'zi'zhuang'fen'dai'mo'she'hua 姿妆粉黛莫奢华
'zi'zi'zhi'dao'fo'nie'pan 自兹直到佛涅槃
'zong'de'cheng'miao'duo'bai'you 纵得成苗多稗莠
'zong'fa'xin 纵发心
'zong'fei'qin'you'yi'xiang'lian 纵非亲友亦相恋
'zong'qiang'wen'jing'jin'li'bai 纵强闻经筋力败
'zong'ran'bei'ma'mo'sheng'chen 纵然被骂莫生嗔
'zong'ran'shen'da'de'guan'zhi 纵然身达得官职
'zong'ran'xuan'de 纵然选得
'zong'shi'jiu'rou'bu'fei 纵食酒肉不肥
'zong'shi'pi'nang'xu'huai'shen 总是皮囊虚坏身
'zong'shi'ru'lai'qiao'fang'bian 总是如来巧方便
'zong'wei'ren 纵为人
'zou'xian'yin 奏仙音
'zu'ji'yuan 阻即怨
'zu'wu'kan'yin'yong 崪屼堪吟咏
'zu'xuan'che 足轩车
'zui'hun'hun 醉昏昏
'zui'shui'wu 罪谁无
'zui'xu'pa 罪须怕
'zui'yin'sheng'ge'mei'shao'nian 醉引笙歌美少年
'zuo'bu'an 坐不安
'zuo'chan'bian 坐禅边
'zuo'chan'lin 坐禅林
'zuo'chan'xi'ding'ku'neng'tian 坐禅习定苦能甜
'zuo'chao'wei'song'xing'ren'zao 昨朝为送行人早
'zuo'gui'ju 作规矩
'zuo'guo'liang'chen 佐国良臣
'zuo'jin'gang 坐金刚
'zuo'ke 作客
'zuo'ke'zai'jiang'xi 作客在江西
'zuo'lai'mang'mu'hang'li'xiao 昨来忙暮行里小
'zuo'ren'yi'lai'dou'wei'liao 作人已来都未了
'zuo'shen'hao 作甚好
'zuo'sheng'chao 佐圣朝
'zuo'ting'yuan'ti'yin'jiu'fu 坐听猿啼吟旧赋
'zuo'ye'chun'feng'ru'hu'lai 昨夜春风入户来
'zuo'yi'hai'tong'wang'xiang'tuan 作意还同妄想抟
'zuo'you'pan'long 左右盘龙
'zuo'you'xi'jie'chuan 左右悉皆穿
