'bao'he'zheng'qi 饱和蒸汽
'bao'hu'huan'jing 保护环境
'bao'hu'lao'dong'zhe'jian'kang 保护劳动者健康
'bao'jing'fa'zu 报警阀组
'bei'jing'zao'sheng 背景噪声
'bi'feng'feng'mao 避风风帽
'bi'shi'pen'tou'de're'min'xing'neng'zhi'biao 闭式喷头的热敏性能指标
'bi'shi'xi'tong 闭式系统
'bi'shi'zi'dong'pen'shui'mie'huo'xi'tong 闭式自动喷水灭火系统
'bian'pin'gong'shui'she'bei'gong'shui 变频供水设备供水
'bian'qiang'xing'kuo'zhan'fu'gai'pen'tou 边墙型扩展覆盖喷头
'biao'zhun'chuang'bo'li 标准窗玻璃
'biao'zhun'pen'tou 标准喷头
'bo'li'gang'tong'feng'ji 玻璃钢通风机
'bo'li'mian'zhan'zhi'pin 玻璃棉毡制品
'bu'bi'feng'feng'mao 不避风风帽
'bu'shui'xiang 补水箱
'bu'xin 补心
'cai'nuan'ban'shi'huan're'qi 采暖板式换热器
'cai'nuan'gan'guan 采暖干管
'cai'nuan'heng'guan 采暖横管
'cai'nuan'qi'du'ri'shu 采暖期度日数
'cai'nuan're'yuan 采暖热源
'cai'nuan're'zhi'biao 采暖热指标
'cai'nuan'tong'feng 采暖通风
'cai'nuan'tong'feng'yu'kong'qi'tiao'jie 采暖通风与空气调节
'cai'nuan'tong'feng'yu'kong'qi'tiao'jie'she'ji'gui'fan 采暖通风与空气调节设计规范
'cai'nuan'xi'tong'bu'shui 采暖系统补水
'cai'nuan'xi'tong'hu'nei'zu'li'ping'heng 采暖系统户内阻力平衡
'cai'nuan'xi'tong'she'ji 采暖系统设计
'cai'nuan'xi'tong'tu 采暖系统图
'cai'nuan'zhi'leng'yu'kong'tiao'gong'cheng'shi'xue'hui 采暖制冷与空调工程师学会
'ce'mian'feng'kou 侧面风口
'ce'mian'song'feng 侧面送风
'cha'ru'shi're'rong'jie'kou 插入式热熔接口
'chang'nian'zhu'dao'feng'xiang 常年主导风向
'chao'ya'pai'feng 超压排风
'chen'jiao'shui'long'dai 衬胶水龙带
'cheng'cha'zhu'tie'guan 承插铸铁管
'cheng'zhen'ran'qi'she'ji'gui'fan 城镇燃气设计规范
'chong'fu'qi'bi'yu'zuo'yong'xi'tong 重复启闭预作用系统
'chong'ji'shi'chu'chen'qi 冲激式除尘器
'chu'cai'nuan'tong'feng'yu'kong'qi'tiao'jie'she'ji'gui'fan 除采暖通风与空气调节设计规范
'chu'chen'qi'lou'feng'xi'shu 除尘器漏风系数
'chu'chen'qi'xuan'ze 除尘器选择
'chu'chen'qi'zu'li 除尘器阻力
'chu'chen'she'ji 除尘设计
'chu'chen'xi'tong'de'hua'fen 除尘系统的划分
'chu'li'feng'liang 处理风量
'chuan're'xi'shu 传热系数
'da'qi'ya'li 大气压力
'da'rong'ji'mi'bi'zhao 大容积密闭罩
'dai'shi'chu'chen'qi 袋式除尘器
'dan'guan'cai'nuan'xi'tong 单管采暖系统
'dan'shuang'guan'hun'he'shi'cai'nuan'xi'tong 单双管混合式采暖系统
'dan'yuan'cai'nuan'ping'mian'tu 单元采暖平面图
'dan'yuan'cai'nuan'zong're'fu'he 单元采暖总热负荷
'dang'di'zi'ran'tiao'jian 当地自然条件
'di'dao'feng'jiang'wen'xi'tong 地道风降温系统
'di'gou'fu'she 地沟敷设
'di'pin'zao'sheng 低频噪声
'di'wen'di'ban'fu'she'cai'nuan'ying'yong'ji'shu'gui'cheng 低温地板辐射采暖应用技术规程
'di'wen're'shui'cai'nuan 低温热水采暖
'di'wen're'shui'de'ban'fu'she'cai'nuan 低温热水地板辐射采暖
'di'wu'zhang'gei'pai'shui'xi'tong 第五章给排水系统
'di'xia'shi'shui'beng'jie'he'qi 地下式水泵接合器
'di'xia'shi'xiao'huo'shuan 地下式消火栓
'di'ya'mei'qi'guan'wang 低压煤气管网
'di'zao'yin'huan'bao'xing'she'bei 低噪音环保型设备
'dian'chu'chen'qi 电除尘器
'dian'ji'gong'lv 电机功率
'diao'shan 吊扇
'dong'ji'da'qi'ya'li 冬季大气压力
'dong'ji'shi'wai'ping'jun'feng'su 冬季室外平均风速
'dong'ji'wu'wai'cai'nuan'ji'suan'wen'du 冬季屋外采暖计算温度
'dong'tu'hou'du 冻土厚度
'dong'ya 动压
'du'xin'gang'guan 镀锌钢管
'er'ceng'cai'nuan'ping'mian'tu 二层采暖平面图
'er'ci're'yuan 二次热源
'er'deng'ren'yuan'yan'bi'gong'shi 二等人员掩蔽工事
'er'liu'ceng'cai'nuan'ping'mian'tu 二六层采暖平面图
'fang'bao'bo'huo'men 防爆波活门
'fang'bao'tong'feng'ji 防爆通风机
