'an'lun 氨纶
'an'lun'bao'xin'sha 氨纶包芯纱
'ba'ran'yin'hua 拔染印花
'bai'tiao'fang 白条纺
'bing'lun 丙纶
'bo'li'sha 玻璃纱
'ca'shang 擦伤
'chang'si 长丝
'chao'xi'xian'wei 超细纤维
'chi'cun'wen'ding'xing 尺寸稳定性
'chu'kou'bao'zhuang 出口包装
'chuan'yang 船样
'chun'ya'fang 春亚纺
'ci'dian 疵点
'cu'jing 粗经
'cu'suan 醋酸
'cu'wei 粗纬
'da'huo'sheng'chan 大货生产
'da'yang 打样
'dan'fu'juan'gan 单幅卷杆
'di'jin'fu'he'si 涤锦复合丝
'di'lun 涤纶
'di'lun'gao'qiang'chang'si 涤纶高强长丝
'di'mian 涤棉
'di'nian 涤捻
'dian'nao'pei'se'xi'tong 电脑配色系统
'dian'nao'pei'ye'xi'tong 电脑配液系统
'diao'pai 吊牌
'ding'xing'ji 定型机
'duan'jing 断经
'duan'mian 缎面
'duan'wei 断纬
'duan'xian 短纤
'dui'se'deng'xiang 对色灯箱
'fan'bu 帆布
'fang'mei 防霉
'fang'shui 防水
'fang'yu'rong 防羽绒
'fang'zhen'si 仿真丝
'fei'ou'dan'ran'liao 非偶氮染料
'fen'san'ran'liao 分散染料
'gao'shi'bao 高士宝
'gao'wen'gao'ya'pen'she'ran'se 高温高压喷射染色
'gao'wen'gao'ya'yi'liu'ran'se 高温高压溢流染色
'ge'zi 格子
'gu'se 固色
'guang'zhao'se'lao'du 光照色牢度
'han'zi'se'lao'du 汗渍色牢度
'hei'si 黑丝
'hei'tiao'fang 黑条纺
'heng'dang 横档
'hou'zheng'li 后整理
'hua'yao 花瑶
'huan'bao'ran'se 环保染色
'huan'yuan'ran'liao 还原染料
'huo'xing'ran'liao 活性染料
'ji'jing 急经
'jian'xing'ran'liao 碱性染料
'jie'feng'hua'lie 接缝滑裂
'jin'lun 锦纶
'jin'lun'dan'liu 锦纶单六
'jin'lun'shuang'liu 锦纶双六
'jing'lian'ji 精练机
'jing'liu 经柳
'jing'xiang'jian'yan 经向检验
'ju'shui'suo'shui 拒水缩水
'ju'shui'xing 拒水性
'juan'gan'san'zhuang'bian'zhi'dai 卷杆散装编织袋
'juan'ran 卷染
'ka'dan'rong 卡丹绒
'kang'jing'dian 抗静电
'kang'qi'mao'qi'qiu'xing 抗起毛起球性
'kang'qi'qiu 抗起球
'kang'shui'xing 抗水性
'ke'jian 客检
'ke'zhong 克重
'kong'chi'fang 空齿纺
'kong'qi'bian'xing'si 空气变形丝
'la'shen'qiang'du 拉伸强度
'lan'hua 烂花
'li'liao 里料
'liu'hua'ran'liao 硫化染料
'lv'piao'bai'se'lao'du 氯漂白色牢度
'ma'tou 唛头
'mian'liao 面料
'mian'tang 免烫
'mo'ban'yin'hua 模版印花
'mo'ca'se'lao'du 摩擦色牢度
'mo'mao 磨毛
'mu'xiang 木箱
'nai'mo'xing 耐磨性
'niu'jin'bu 牛津布
'niu'zai'bu 牛仔布
'pi'chang 匹长
'pin'pi 拼匹
'pin'xiang 拼箱
'ping'wang'yin'hua 平网印花
'ping'wen 平纹
'po'dong 破洞
'qi'zhou 起皱
'qiao'qi 乔其
'qie'ge 切割
'quan'la'shen'si 全拉伸丝
'ran'se 染色
'ran'se'qian'zheng'li 染色前整理
'ran'zheng 染整
're'ding'xing'shu'zhi'zheng'li 热定型树脂整理
'ren'mian 人棉
'ren'si 人丝
'san'jiao'yi'xing'si 三角异形丝
'se'hua 色花
'se'lao'du 色牢度
'se'liu 色柳
'sha'xi'zu'ran 砂洗阻燃
'sha'zhi 纱支
'shen'se 渗色
'shu'zhi'zheng'li 树脂整理
'shuang'ceng'shuang'se 双层双色
'shuang'fu'juan'gan 双幅卷杆
'shuang'fu'zhe'ban 双幅折板
'shui'xi'rong 水洗绒
'shui'zi'se'lao'du 水渍色牢度
'si'guang 丝光
'si'po'qiang'du 撕破强度
'song'ban'yin 松板印
'su'liao'dai 塑料袋
'suan'xing'ran'liao 酸性染料
'ta'si'long 塔丝隆
'tai'ban'jian'yan 台板检验
'tan'li'bu 弹力布
'tang'jin 烫金
'tao'pi'rong 桃皮绒
'tiao'zi 条子
'tu'bai 涂白
'tu'ceng 涂层
'tu'liao'yin'hua 涂料印花
'tu'yin 涂银
'tui'jiang 退浆
'tui'se 褪色
'wai'guan'chi'jiu'xing 外观持久性
'wei'xie 纬斜
'wu'ji 污迹
'xiao'ti'hua 绡提花
'xie'wen 斜纹
'xue'fang 雪纺
'ya'hua 轧花
'ya'ran 轧染
'yang'li'zi 阳离子
'yang'li'zi'ran'liao 阳离子染料
'yao'feng 腰封
'yi'liu'ran'se 溢流染色
'yi'xing'si 异型丝
'yin'hua 印花
'yin'ran 印染
'ying'ting 硬挺
'yu'qu'xiang'si 预取向丝
'yuan'wang'yin'hua 圆网印花
'zao'xi'se'lao'du 皂洗色牢度
'zha'pao 轧泡
'zhe'fu'ji 折幅机
'zhe'hen 折痕
'zhen'si 真丝
'zheng'xiang 整箱
'zhi'ban'yin'hua 纸版印花
'zhi'guan 纸管
'zhi'jie'ran'liao 直接染料
'zhi'liang'biao'zhun 质量标准
'zhi'wu'mi'du 织物密度
'zhi'xiang 纸箱
'zhong'xing'bao'zhuang 中性包装
'zhou'rong 绉绒
'zhuan'yi'yin'hua 转移印花
